vendornumber,vendorname,description,brand,purchaseprice,volume,actual_price,total_purchase_quantity,total_purchase_dollars,totalsalesdollars,totalsalesprice,totalsalesquantity,totalexcisetax,freightcost,grossprofit,profitmargin,stockturnover,salestopurchaseratio,profit_per_unit,freight_burden,unitpurchaseprice,ordersize,unsold_inventory_value
10000,MAJESTIC FINE WINES,La Crema Chard Sonoma Cst,24325,10.88,750.0,15.99,41274.0,449061.119999998,658288.1299999995,155090.72999999727,39387.0,4415.599999999944,17587.59,209227.01000000152,31.783500334420683,0.9542811455153364,1.4659210087036758,5.312082920760695,0.08405984485463838,10.879999999999953,large,20530.55999999991
17035,PERNOD RICARD USA,Malibu Rum,5735,9.29,750.0,11.99,48121.0,447044.0900000007,598769.4300000019,181685.18999999284,46557.0,36656.77000000088,123780.21999999996,151725.3400000012,25.339526769093855,0.9674985972860082,1.3393968143052757,3.2589157376979014,0.8158177137714702,9.290000000000015,large,14529.560000000023
8112,MOET HENNESSY USA INC,Grand Marnier,5342,19.85,750.0,28.99,22234.0,441344.9000000005,687309.769999995,335050.7800000192,22623.0,17815.44999999957,48347.26,245964.86999999447,35.7866104536818,1.0174957272645495,1.5573076068172402,10.872336560137668,0.19656164719783395,19.850000000000023,large,-7721.650000000009
2555,DISARONNO INTERNATIONAL LLC,Amaretto DiSaronno,5311,23.7,1750.0,31.99,18409.0,436293.2999999994,667168.2399999946,306347.94000001217,18376.0,33767.50000000091,5861.030000000001,230874.93999999523,34.60520542764402,0.9982073985550546,1.529173700352482,12.563938833260515,0.025386167940098313,23.699999999999967,large,782.0999999999989
1392,CONSTELLATION BRANDS INC,Clos du Bois Chard,19748,9.2,1500.0,13.99,47153.0,433807.5999999993,701955.5900000003,166739.15999999666,46069.0,10347.029999999557,79528.99,268147.99000000104,38.200135994358405,0.977011006722796,1.618126538124278,5.820573270529012,0.2965861873512447,9.199999999999985,large,9972.799999999985
8112,MOET HENNESSY USA INC,Belvedere Polish Vodka,3668,34.12,1750.0,42.99,12713.0,433767.5600000016,536414.8200000001,282790.9500000071,12218.0,22452.64000000061,48347.26,102647.25999999844,19.13579867163223,0.9610634783292692,1.236641163299529,8.40131445408401,0.47100390210124204,34.120000000000125,large,16889.400000000063
2561,EDRINGTON AMERICAS,The Macallan 12 Yr Old,2520,42.21,750.0,62.99,10227.0,431681.66999999975,572039.8699999971,344176.9800000108,9713.0,7651.82999999992,9654.500000000002,140358.19999999733,24.53643659488246,0.949740881979075,1.325142830363859,14.450550808194928,0.06878472365704451,42.20999999999997,large,21695.939999999984
3960,DIAGEO NORTH AMERICA INC,Sambuca Romana,8202,13.33,750.0,17.99,32375.0,431558.7500000023,606781.8399999994,219853.8599999997,31816.0,25052.69999999952,257032.0700000001,175223.08999999706,28.87744465127652,0.9827335907335908,1.406023722146744,5.507389049534733,1.466884701097352,13.330000000000071,large,7451.470000000039
3960,DIAGEO NORTH AMERICA INC,Gordons London Dry,3276,9.62,1750.0,14.99,44631.0,429350.2200000045,643753.6600000014,185732.189999993,44434.0,81641.2099999982,257032.0700000001,214403.4399999969,33.30519938325421,0.9955860276489436,1.499367253148245,4.825211324661225,1.198824375205938,9.6200000000001,large,1895.1400000000199
3960,DIAGEO NORTH AMERICA INC,Capt Morgan Spiced Rum,497,14.7,1000.0,19.99,29200.0,429239.999999998,584467.6200000007,145247.3399999987,29238.0,30699.90000000005,257032.0700000001,155227.62000000267,26.5588057726795,1.0013013698630138,1.3616336315348136,5.309105273958639,1.6558397919132928,14.699999999999932,large,-558.5999999999974
3960,DIAGEO NORTH AMERICA INC,Seagrams 7 Crown,1883,13.23,1750.0,17.99,32253.0,426707.19000000047,583415.7,227105.7600000016,32430.0,59584.77999999988,257032.0700000001,156708.50999999949,26.860523294110784,1.0054878615942704,1.3672506901043766,4.83220814061053,1.6401921631441774,13.230000000000015,large,-2341.7100000000028
3960,DIAGEO NORTH AMERICA INC,Johnnie Walker Blue Label,2767,139.7,750.0,189.99,2963.0,413931.0999999997,548648.39,399868.0200000041,2761.0,2176.610000000001,257032.0700000001,134717.29000000033,24.554394482047112,0.9318258521768478,1.3254582465535942,48.792933719666905,1.9079367614951241,139.6999999999999,large,28219.39999999998
17035,PERNOD RICARD USA,Absolut 80 Proof,482,14.28,1000.0,21.99,28888.0,412520.6399999999,599601.3400000018,198436.0599999948,27866.0,29259.30000000013,123780.21999999996,187080.70000000196,31.20084754980724,0.9646219883688728,1.4535062778919423,6.7135828608340615,0.6616407785517088,14.279999999999996,large,14594.159999999996
3960,DIAGEO NORTH AMERICA INC,Bulleit Bourbon,8778,37.29,1750.0,49.99,10966.0,408922.1400000006,525233.0399999979,304106.5700000089,10796.0,19841.330000000504,257032.0700000001,116310.89999999736,22.144627459079462,0.984497537844246,1.2844328751678673,10.773517969618133,2.209870871947564,37.290000000000056,large,6339.300000000009
1128,BROWN-FORMAN CORP,Woodford Reserve Bourbon,1220,21.89,750.0,29.99,18645.0,408139.0499999944,589481.9199999969,293510.15000001166,18408.0,14496.359999999871,68601.68000000001,181342.8700000025,30.763092784932823,0.987288817377313,1.4443163916807396,9.851307583659414,0.37829819281011196,21.8899999999997,large,5187.929999999928
3960,DIAGEO NORTH AMERICA INC,Crown Royal Regal Apple,2418,16.53,750.0,22.99,24558.0,405943.7400000006,570271.1600000018,263621.2300000096,24284.0,19122.69999999956,257032.0700000001,164327.4200000012,28.815663762481115,0.9888427396367784,1.4048034340916329,6.766900840059348,1.5641459593292355,16.530000000000022,large,4529.220000000006
1392,CONSTELLATION BRANDS INC,R M Woodbridge Cab Svgn Cal,8504,5.84,1500.0,8.99,69263.0,404495.919999997,686725.3300000053,148661.0199999966,68667.0,15427.259999999636,79528.99,282229.4100000083,41.09785931443742,0.9913951171621213,1.697731166237747,4.110117086810379,0.2817884571278297,5.839999999999957,large,3480.6399999999744
660,SAZERAC NORTH AMERICA INC.,Fleischmanns Royal Vodka,3684,7.68,1750.0,9.99,52351.0,402055.6799999982,527560.9600000066,156288.15999999526,51954.0,95452.8699999953,17932.329999999994,125505.2800000084,23.78972090732545,0.9924165727493268,1.312158952710254,2.415700042345313,0.14288108038162853,7.679999999999965,large,3048.959999999986
3252,E & J GALLO WINERY,La Marca Prosecco,14622,8.66,750.0,12.99,46387.0,401711.4199999989,558344.6900000027,124562.16000000243,45608.0,5114.599999999934,61966.91,156633.27000000386,28.05314939056788,0.983206501821631,1.3899149045849986,3.4343376162077677,0.39561780201612645,8.659999999999975,large,6746.13999999998
8004,SAZERAC CO INC,Bentley's Vodka,3246,6.71,1750.0,8.79,59841.0,401533.1099999989,520763.5499999941,136913.04000001107,59245.0,108849.5799999942,50293.62000000002,119230.43999999524,22.895312085493806,0.9900402733911532,1.2969380034438394,2.012497932314883,0.4218186228282142,6.709999999999981,large,3999.159999999989
17035,PERNOD RICARD USA,The Glenlivet 12 Yr Single,8339,30.21,750.0,42.99,13250.0,400282.5,544906.3699999992,335249.3800000136,12463.0,9818.55999999994,123780.21999999996,144623.86999999918,26.54104961188092,0.9406037735849055,1.361304503694264,11.604258204284617,0.8558768341629958,30.21,large,23775.27
2555,DISARONNO INTERNATIONAL LLC,Amaretto DiSaronno,5312,14.7,750.0,21.99,27186.0,399634.1999999981,571763.2199999983,228705.9500000017,26178.0,20614.86999999945,5861.030000000001,172129.02000000025,30.10494798878472,0.9629220922533656,1.4307164401845514,6.575331194132487,0.03405021419398072,14.69999999999993,large,14817.59999999993
3960,DIAGEO NORTH AMERICA INC,Oban 14-Yr Single Malt,1869,40.14,750.0,54.99,9892.0,397064.8799999983,549291.8099999989,302801.3300000072,9219.0,7262.519999999918,257032.0700000001,152226.93000000058,27.713307795359427,0.9319652244237768,1.383380494391751,16.5123039375204,1.688479627093571,40.13999999999983,large,27014.219999999885
8112,MOET HENNESSY USA INC,Dom Perignon,8622,87.09,750.0,145.99,4544.0,395736.9599999996,589317.7299999978,312139.2100000033,4127.0,459.1500000000031,48347.26,193580.76999999816,32.84828542321285,0.9082306338028168,1.4891652525960637,46.90592924642553,0.2497523901780144,87.08999999999992,large,36316.52999999996
3960,DIAGEO NORTH AMERICA INC,Lagavulin Single Malt 16-Yr,1868,49.62,750.0,66.99,7821.0,388078.0200000008,550740.5599999992,334191.730000008,7644.0,6022.609999999913,257032.0700000001,162662.53999999847,29.535238879082865,0.9773686229382432,1.419149066984,21.27976713762408,1.5801552711521811,49.6200000000001,large,8782.740000000018
480,BACARDI USA INC,Bacardi Superior Rum,508,9.77,1000.0,12.99,38957.0,380609.8900000012,522309.150000002,123060.88000000156,38335.0,40251.7499999996,89286.26999999999,141699.26000000082,27.12938496290948,0.984033678157969,1.3722952653700102,3.6963417242728793,0.6301110535086737,9.77000000000003,large,6076.940000000019
3924,HEAVEN HILL DISTILLERIES,Evan Williams Black Label B,1180,13.07,1750.0,16.99,29070.0,379944.9000000006,543425.0900000008,233334.6500000028,28291.0,51982.14000000064,14069.869999999995,163480.19000000018,30.08329814142368,0.973202614379085,1.4302734159611037,5.778522851790329,0.08606467853995019,13.070000000000022,large,10181.530000000017
8112,MOET HENNESSY USA INC,Hennessy VS Cognac,4673,46.66,1750.0,69.99,8132.0,379439.12000000174,549271.8199999998,225142.98000000024,8118.0,14917.300000000196,48347.26,169832.6999999981,30.919609165458034,0.998278406296114,1.4475887989619978,20.920509977826814,0.2846758015388117,46.66000000000022,large,653.2400000000031
1128,BROWN-FORMAN CORP,Canadian Mist,2143,10.07,1750.0,12.99,37653.0,379165.7100000004,518089.3700000046,180374.1599999928,37763.0,69382.93999999894,68601.68000000001,138923.66000000417,26.81461308499785,1.0029214139643587,1.3663929947673907,3.6788300717634765,0.4938084700618883,10.070000000000011,large,-1107.7000000000012
4425,MARTIGNETTI COMPANIES,Caymus Cab Svgn Napa Vly,11214,50.33,750.0,74.99,7505.0,377726.6500000008,534970.920000001,222174.11,7612.0,849.1700000000139,144929.24,157244.2700000002,29.39304999980184,1.014257161892072,1.4162911724655909,20.65741854965846,0.9216821700402807,50.330000000000105,large,-5385.310000000011
17035,PERNOD RICARD USA,Chivas Regal,2646,43.3,1750.0,58.99,8702.0,376796.6000000005,462119.6700000017,267131.5300000042,8233.0,15131.22000000031,123780.21999999996,85323.07000000117,18.463414465781312,0.9461043438290048,1.2264433118557891,10.363545487671708,1.4507239366797076,43.300000000000054,large,20307.700000000026
7245,PROXIMO SPIRITS INC.,Jose Cuervo Especial,8691,11.9,750.0,14.99,31495.0,374790.4999999994,494108.1700000056,216863.3599999983,31383.0,24709.8099999994,38994.78000000001,119317.67000000615,24.148086845033305,0.9964438799809494,1.3183583095089293,3.8019841952651485,0.326814796165547,11.89999999999998,large,1332.799999999998
3960,DIAGEO NORTH AMERICA INC,Capt Morgan Spiced Rum 100,4330,20.79,1750.0,25.99,17755.0,369126.4500000017,482985.6700000031,267976.3300000088,17633.0,32401.760000001028,257032.0700000001,113859.22000000144,23.57403688602204,0.993128696141932,1.3084558692556465,6.457166676118723,2.2574550396533266,20.790000000000095,large,2536.3800000000115
1485,CASTLE BRANDS CORP.,Goslings Black Seal Bermuda,4225,18.37,1750.0,24.99,20089.0,369034.9300000014,522535.2100000008,230329.08000000185,20179.0,37080.62000000104,8497.589999999998,153500.2799999994,29.37606443783935,1.0044800637164617,1.415950544302131,7.606931958967213,0.05535879152793749,18.37000000000007,large,-1653.300000000006
1392,CONSTELLATION BRANDS INC,Clos du Bois Chard,6479,5.95,750.0,8.99,61869.0,368120.5499999987,567452.4700000056,110538.35000000456,61253.0,6872.189999999847,79528.99,199331.92000000685,35.12750944585806,0.9900434789636168,1.5414854454607534,3.2542393025648844,0.39897769509267395,5.949999999999979,large,3665.199999999987
4425,MARTIGNETTI COMPANIES,Luksusowa Potato Vodka,3485,15.03,1750.0,19.99,24202.0,363756.0599999928,485688.57000000426,237850.8400000044,23843.0,43809.65000000144,144929.24,121932.51000001148,25.1050812251996,0.985166515164036,1.3352040650539647,5.113975170910182,1.1886021209600814,15.029999999999701,large,5395.769999999892
17035,PERNOD RICARD USA,Jameson Irish Whiskey,800,24.02,1000.0,31.99,15142.0,363710.8400000008,468587.94000000186,124940.36000000048,14506.0,15231.300000000168,123780.21999999996,104877.10000000108,22.38151925122116,0.9579976225069344,1.2883529674287433,7.22991176065084,1.180240681712201,24.020000000000053,large,15276.720000000034
12546,JIM BEAM BRANDS COMPANY,Basil Hayden Bourbon,1345,28.45,750.0,37.99,12761.0,363050.449999999,494732.9800000035,272052.08000000694,12902.0,10162.799999999976,123880.97,131682.53000000445,26.61688937737758,1.0110492908079305,1.3627113807461326,10.206365679739921,0.9407547834932684,28.449999999999925,large,-4011.4499999999894
3664,WILLIAM GRANT & SONS INC,Balvenie 12 Yr Doublewood S,1956,39.99,750.0,53.99,9013.0,360429.87000000046,456461.78000000335,290627.8500000064,7922.0,6241.4899999998925,30234.42000000001,96031.91000000288,21.038324391584805,0.8789526239875735,1.2664371573865472,12.122180005049595,0.3148372244184157,39.99000000000005,large,43629.090000000055
17035,PERNOD RICARD USA,Jameson Black Barrel,2932,24.61,750.0,31.99,14642.0,360339.6200000022,444452.1500000058,262340.49000000657,13785.0,10859.049999999965,123780.21999999996,84112.53000000358,18.924991137966703,0.941469744570414,1.2334257054497728,6.101743199129748,1.471602625672949,24.610000000000152,large,21090.77000000013
12546,JIM BEAM BRANDS COMPANY,Kamora Coffee,5391,12.02,1750.0,15.99,29914.0,359566.2799999996,491568.8900000064,219621.5899999995,29911.0,54956.10000000064,123880.97,132002.6100000068,26.85332873689486,0.9998997125091932,1.3671162101184986,4.413179432316098,0.9384736407862968,12.019999999999987,large,36.05999999999996
3960,DIAGEO NORTH AMERICA INC,Bulleit 95 Rye,1384,18.93,750.0,25.99,18900.0,357777.000000001,470254.80000000447,239842.66000000364,17620.0,13877.409999999894,257032.0700000001,112477.80000000348,23.918479938961266,0.9322751322751324,1.3143796275333606,6.383530079455362,2.2851804533871762,18.930000000000053,large,24230.400000000067
1392,CONSTELLATION BRANDS INC,Mark West Pnt Nr Sonoma,38546,5.06,750.0,9.99,70531.0,356886.8600000018,675519.6200000006,133090.85000000044,70188.0,7875.999999999886,79528.99,318632.7599999988,47.16854263981237,0.9951368901617728,1.8928116882756547,4.539704222944076,0.24959451752544312,5.060000000000025,large,1735.5800000000088
12546,JIM BEAM BRANDS COMPANY,Hornitos Reposado Tequila,3982,14.38,750.0,19.99,24801.0,356638.3799999985,469603.0100000057,226692.6000000013,22099.0,17402.7199999996,123880.97,112964.63000000722,24.055346238092863,0.8910527801298335,1.3167483824932351,5.111753020498992,1.0966350263794258,14.379999999999939,large,38854.759999999835
3252,E & J GALLO WINERY,New Amsterdam Vodka,3180,10.94,1750.0,16.99,32413.0,354598.2199999995,581784.6199999979,232222.5400000028,33938.0,62355.95999999932,61966.91,227186.3999999984,39.04991506994448,1.0470490235399377,1.640686803221964,6.694159938711721,0.27275800840191333,10.939999999999985,large,-16683.499999999978
1128,BROWN-FORMAN CORP,Jack Daniels Tennesse Fire,1789,17.16,750.0,22.99,20590.0,353324.39999999927,469722.75000000646,237927.51000000347,20025.0,15770.38999999974,68601.68000000001,116398.3500000072,24.780224078992468,0.9725594949004372,1.3294376216304546,5.812651685393618,0.5893698664972121,17.159999999999965,large,9695.39999999998
1485,CASTLE BRANDS CORP.,Jeffersons Bourbon,1269,19.11,750.0,25.99,18458.0,352732.38000000233,447608.2400000064,227255.9900000012,16976.0,13370.659999999938,8497.589999999998,94875.86000000406,21.196182626129204,0.9197096110087768,1.268974059030258,5.5888230442980715,0.08956535413749751,19.110000000000127,large,28321.02000000019
3960,DIAGEO NORTH AMERICA INC,Tanqueray Sterling Vodka,3456,13.27,1750.0,18.99,26543.0,352225.60999999987,483047.1600000033,171496.44999999576,25684.0,47193.95000000101,257032.0700000001,130821.55000000342,27.082562704644104,0.9676374185284256,1.3714140774715486,5.093503737735689,1.9647532841492352,13.269999999999994,large,11398.929999999995
4425,MARTIGNETTI COMPANIES,Bogle Chard,23143,4.65,750.0,6.79,74342.0,345690.3000000006,591669.5300000018,101451.92000000684,72139.0,8099.379999999886,144929.24,245979.23000000115,41.57375317265373,0.9703666837050388,1.7115595375398174,3.409795395001333,0.5891929981242697,4.650000000000008,large,10243.950000000019
1128,BROWN-FORMAN CORP,Jack Daniels No 7 Black,1231,9.48,375.0,12.99,36450.0,345545.9999999991,435377.6700000107,192455.1599999913,35733.0,14044.219999999856,68601.68000000001,89831.67000001157,20.63304486883982,0.980329218106996,1.2599702210415162,2.513969440013757,0.7636692048582774,9.479999999999976,large,6797.159999999983
480,BACARDI USA INC,Bombay Sapphire Gin,3344,14.49,750.0,19.99,23798.0,344833.0200000004,516761.8000000054,236205.70000000423,24620.0,19388.24999999945,89286.26999999999,171928.78000000498,33.27041201574946,1.0345407177073704,1.4985856052880455,6.983297319252842,0.5193212561619841,14.490000000000018,large,-11910.780000000015
8004,SAZERAC CO INC,Fireball Cinnamon Whiskey,5191,7.93,375.0,9.99,43352.0,343781.360000002,430139.43000001,167542.28999999282,43057.0,16928.970000000267,50293.62000000002,86358.07000000798,20.07676208619284,0.9931952389739804,1.2512005595649731,2.005668532410711,0.5823847151747992,7.930000000000047,large,2339.350000000014
3960,DIAGEO NORTH AMERICA INC,Smirnoff 80 Proof,3878,7.96,750.0,10.99,43015.0,342399.40000000014,499703.1000000055,175166.16999999265,43690.0,34397.94000000071,257032.0700000001,157303.70000000537,31.479432487011515,1.015692200395211,1.4594158167333393,3.6004509040971704,1.6339861681574643,7.9600000000000035,large,-5373.000000000003
